Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
2242,Kiliann Sildillia,fr FRA,"DF,FW",Freiburg,de Bundesliga,22-273,2002,10,2,259,2.9,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,2,12,10,0.35,0.00,0.35,0.35,0.35,0.07,0.05,0.12,0.07,0.12
2243,André Silva,pt POR,FW,Werder Bremen,de Bundesliga,29-099,1995,1,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2244,André Silva,pt POR,"FW,MF",RB Leipzig,de Bundesliga,29-099,1995,8,0,132,1.5,1,2,3,0,1,1,0,0,1.3,0.5,0.6,1.1,6,4,11,0.68,1.36,2.05,0.00,1.36,0.90,0.38,1.28,0.36,0.74
2245,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-187,1994,23,21,1916,21.3,2,4,6,2,0,0,5,0,2.9,2.9,4.0,6.9,77,89,156,0.09,0.19,0.28,0.09,0.28,0.13,0.19,0.32,0.13,0.32
2246,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,27-197,1997,14,9,863,9.6,0,2,2,0,0,0,1,0,0.1,0.1,2.3,2.4,28,48,67,0.00,0.21,0.21,0.00,0.21,0.01,0.24,0.26,0.01,0.26
2247,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-209,2002,17,16,1293,14.4,7,2,9,6,1,2,7,0,6.6,5.0,0.8,5.8,24,18,85,0.49,0.14,0.63,0.42,0.56,0.46,0.05,0.51,0.35,0.40
2248,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-196,1999,23,4,709,7.9,1,1,2,1,0,0,4,0,1.0,1.0,2.8,3.8,17,13,45,0.13,0.13,0.25,0.13,0.25,0.13,0.36,0.49,0.13,0.49
2249,Eric da Silva Moreira,de GER,"MF,DF",Nott'ham Forest,eng Premier League,18-286,2006,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2250,Rui Silva,pt POR,GK,Betis,es La Liga,31-006,1994,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2251,Abdallah Sima,sn SEN,FW,Brest,fr Ligue 1,23-241,2001,16,8,703,7.8,3,2,5,3,0,0,2,0,2.4,2.4,0.5,2.9,24,15,53,0.38,0.26,0.64,0.38,0.64,0.30,0.06,0.37,0.30,0.37
2252,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,24-286,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.00,0.46
2253,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,29-223,1995,21,1,329,3.7,1,1,2,1,0,0,0,0,1.6,1.6,0.5,2.1,7,4,21,0.27,0.27,0.55,0.27,0.55,0.44,0.15,0.58,0.44,0.58
2254,Giuliano Simeone,ar ARG,"MF,DF",Atlético Madrid,es La Liga,22-057,2002,18,12,919,10.2,1,3,4,1,0,0,3,0,1.6,1.6,2.3,3.9,35,28,98,0.10,0.29,0.39,0.10,0.39,0.16,0.23,0.38,0.16,0.38
2255,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,29-216,1995,19,19,1586,17.6,5,6,11,3,2,2,1,0,3.5,1.9,3.3,5.2,101,40,152,0.28,0.34,0.62,0.17,0.51,0.20,0.19,0.39,0.11,0.30
2256,Unai Simón,es ESP,GK,Athletic Club,es La Liga,27-247,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2257,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,21-298,2003,13,13,1104,12.3,5,3,8,5,0,0,3,0,2.4,2.4,4.4,6.8,47,75,95,0.41,0.24,0.65,0.41,0.65,0.20,0.36,0.56,0.20,0.56
2258,Jahmai Simpson-Pusey,eng ENG,DF,Manchester City,eng Premier League,19-101,2005,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2259,Danel Sinani,lu LUX,"FW,MF",St. Pauli,de Bundesliga,27-314,1997,14,4,405,4.5,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.3,5,22,19,0.22,0.22,0.44,0.22,0.44,0.09,0.20,0.28,0.09,0.28
2260,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-067,1999,21,17,1465,16.3,2,4,6,1,1,1,4,0,3.3,2.5,3.3,5.9,36,40,131,0.12,0.25,0.37,0.06,0.31,0.20,0.20,0.41,0.16,0.36
2261,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,24-050,2000,16,13,1187,13.2,1,2,3,1,0,0,3,0,1.2,1.2,1.2,2.4,21,65,17,0.08,0.15,0.23,0.08,0.23,0.09,0.09,0.18,0.09,0.18
2262,Luis Sinisterra,co COL,"FW,MF",Bournemouth,eng Premier League,25-241,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92
2263,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,29-224,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
2264,Jailson Siqueira,br BRA,"DF,MF",Celta Vigo,es La Liga,29-159,1995,7,5,453,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2265,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,fr Ligue 1,29-078,1995,16,8,808,9.0,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,13,11,34,0.33,0.11,0.45,0.22,0.33,0.48,0.06,0.54,0.39,0.46
2266,Ibrahima Sissoko,ml MLI,MF,Bochum,de Bundesliga,27-109,1997,20,18,1607,17.9,1,1,2,1,0,0,5,0,0.8,0.8,0.6,1.4,25,68,35,0.06,0.06,0.11,0.06,0.11,0.04,0.04,0.08,0.04,0.08
2267,Niama Sissoko,ml MLI,"FW,MF",Reims,fr Ligue 1,19-059,2005,4,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,2,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.54,0.54,0.54
2268,Antonio Sivera,es ESP,GK,Alavés,es La Liga,28-186,1996,19,19,1673,18.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2269,Tim Skarke,de GER,"FW,MF",Union Berlin,de Bundesliga,28-159,1996,20,7,748,8.3,0,1,1,0,0,0,1,0,1.8,1.8,0.8,2.6,22,17,64,0.00,0.12,0.12,0.00,0.12,0.22,0.10,0.32,0.22,0.32
2270,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,29-279,1995,19,17,1400,15.6,0,1,1,0,0,0,4,0,0.6,0.6,1.0,1.6,7,67,19,0.00,0.06,0.06,0.00,0.06,0.04,0.06,0.10,0.04,0.10
2271,Oliver Skipp,eng ENG,MF,Leicester City,eng Premier League,24-150,2000,15,7,765,8.5,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,13,22,13,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2272,Leo Skiri Østigård,no NOR,DF,Rennes,fr Ligue 1,25-077,1999,16,14,1227,13.6,1,0,1,1,0,0,4,0,0.7,0.7,0.2,0.9,3,50,1,0.07,0.00,0.07,0.07,0.07,0.05,0.02,0.07,0.05,0.07
2273,Leo Skiri Østigård,no NOR,DF,Hoffenheim,de Bundesliga,25-077,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
2274,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,33-284,1991,16,16,1440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2275,Andreas Skov Olsen,dk DEN,"MF,DF",Wolfsburg,de Bundesliga,25-046,1999,2,0,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,2,2,0.00,0.00,0.00,0.00,0.00,0.18,0.57,0.74,0.18,0.74
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2276,Robert Skov,dk DEN,"DF,MF",Union Berlin,de Bundesliga,28-269,1996,14,10,823,9.1,2,2,4,1,1,1,1,0,1.7,0.9,2.4,3.3,25,36,44,0.22,0.22,0.44,0.11,0.33,0.18,0.26,0.44,0.10,0.36
2277,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,30-002,1995,5,4,382,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,20,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2278,Steven Skrzybski,de GER,"FW,MF",Holstein Kiel,de Bundesliga,32-087,1992,13,6,625,6.9,4,1,5,3,1,1,0,0,2.8,2.0,1.0,3.0,8,28,35,0.58,0.14,0.72,0.43,0.58,0.40,0.14,0.55,0.29,0.43
2279,Naatan Skyttä,fi FIN,FW,Toulouse,fr Ligue 1,22-282,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2280,William Smallbone,ie IRL,MF,Southampton,eng Premier League,24-358,2000,8,3,321,3.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,10,15,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.17,0.09,0.17
2281,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,33-290,1991,17,12,1035,11.5,0,0,0,0,0,0,4,0,0.6,0.6,0.1,0.7,7,31,16,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
2282,Eric Smith,se SWE,DF,St. Pauli,de Bundesliga,28-036,1997,19,19,1657,18.4,1,0,1,1,0,0,5,0,0.8,0.8,1.1,1.8,10,58,4,0.05,0.00,0.05,0.05,0.05,0.04,0.06,0.10,0.04,0.10
2283,Justin Smith,ca CAN,MF,Espanyol,es La Liga,22-009,2003,5,3,209,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
2284,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-200,2000,22,18,1434,15.9,4,2,6,4,0,0,1,0,3.4,3.4,1.1,4.5,44,95,83,0.25,0.13,0.38,0.25,0.38,0.21,0.07,0.28,0.21,0.28
2285,Ivan Smolčić,hr CRO,DF,Como,it Serie A,24-180,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
2286,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,29-299,1995,5,0,57,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2287,Simon Sohm,ch SUI,MF,Parma,it Serie A,23-308,2001,24,23,1958,21.8,3,0,3,3,0,0,3,0,2.4,2.4,1.5,3.9,51,91,33,0.14,0.00,0.14,0.14,0.14,0.11,0.07,0.18,0.11,0.18
2288,Alex Sola,es ESP,"MF,FW",Getafe,es La Liga,25-249,1999,19,13,1029,11.4,0,1,1,0,0,0,4,0,1.0,1.0,0.7,1.6,24,23,61,0.00,0.09,0.09,0.00,0.09,0.08,0.06,0.14,0.08,0.14
2289,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-152,1997,18,18,1598,17.8,7,3,10,7,0,0,0,0,8.5,8.5,2.6,11.0,27,37,71,0.39,0.17,0.56,0.39,0.56,0.48,0.14,0.62,0.48,0.62
2290,Ola Solbakken,no NOR,"MF,FW",Empoli,it Serie A,26-159,1998,14,6,591,6.6,0,0,0,0,0,0,1,0,0.8,0.8,0.4,1.2,13,15,25,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.18,0.12,0.18
2291,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-042,1997,19,11,991,11.0,1,1,2,1,0,0,5,0,1.2,1.2,1.1,2.3,11,43,20,0.09,0.09,0.18,0.09,0.18,0.11,0.10,0.21,0.11,0.21
2292,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-006,2000,5,5,412,4.6,0,1,1,0,0,0,2,1,0.0,0.0,0.2,0.2,5,14,0,0.00,0.22,0.22,0.00,0.22,0.01,0.03,0.04,0.01,0.04
2293,Jhon Solis,co COL,MF,Girona,es La Liga,20-133,2004,12,2,393,4.4,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,4,23,11,0.23,0.00,0.23,0.23,0.23,0.14,0.02,0.15,0.14,0.15
2294,Yann Sommer,ch SUI,GK,Inter,it Serie A,36-058,1988,24,24,2160,24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2295,David Soria,es ESP,GK,Getafe,es La Liga,31-315,1993,23,23,2070,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2296,Juan Soriano,es ESP,GK,Leganés,es La Liga,27-174,1997,6,6,540,6.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2297,Borna Sosa,hr CRO,DF,Torino,it Serie A,27-023,1998,18,13,1101,12.2,0,0,0,0,0,0,0,0,0.3,0.3,0.7,1.0,13,48,48,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
2298,Ramón Sosa,py PAR,"FW,MF",Nott'ham Forest,eng Premier League,25-166,1999,14,1,241,2.7,1,0,1,1,0,0,1,0,0.9,0.9,0.4,1.4,10,4,14,0.37,0.00,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51
2299,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,21-056,2003,15,9,804,8.9,0,0,0,0,0,0,4,0,0.1,0.1,1.2,1.3,15,59,22,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15
2300,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,34-111,1990,19,14,1122,12.5,0,1,1,0,0,0,2,0,3.3,3.3,1.1,4.4,26,64,109,0.00,0.08,0.08,0.00,0.08,0.26,0.09,0.35,0.26,0.35
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2301,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,25-255,1999,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100,0.11,0.11,0.22,0.11,0.22,0.09,0.09,0.19,0.09,0.19
2302,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-352,1995,22,19,1705,18.9,5,1,6,5,0,0,7,0,3.6,3.6,1.0,4.6,4,55,42,0.26,0.05,0.32,0.26,0.32,0.19,0.05,0.24,0.19,0.24
2303,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,21-304,2003,13,8,641,7.1,1,0,1,1,0,0,1,0,1.4,1.4,0.9,2.3,32,31,69,0.14,0.00,0.14,0.14,0.14,0.20,0.13,0.33,0.20,0.33
2304,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,25-352,1999,17,13,1195,13.3,0,0,0,0,0,0,8,0,0.2,0.2,0.3,0.5,16,58,11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
2305,Issa Soumaré,sn SEN,"MF,FW",Le Havre,fr Ligue 1,24-126,2000,16,9,851,9.5,1,1,2,1,0,0,0,0,1.8,1.8,1.2,3.0,24,17,72,0.11,0.11,0.21,0.11,0.21,0.19,0.13,0.32,0.19,0.32
2306,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-007,1997,18,13,1155,12.8,1,1,2,1,0,0,4,0,1.8,1.8,0.6,2.3,13,67,31,0.08,0.08,0.16,0.08,0.16,0.14,0.04,0.18,0.14,0.18
2307,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,22-224,2002,12,11,1018,11.3,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,0,16,2,0.00,0.09,0.09,0.00,0.09,0.03,0.01,0.04,0.03,0.04
2308,Saidou Sow,gn GUI,DF,Nantes,fr Ligue 1,22-224,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2309,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-188,2000,11,7,680,7.6,0,1,1,0,0,0,3,1,0.1,0.1,1.0,1.2,21,35,32,0.00,0.13,0.13,0.00,0.13,0.02,0.13,0.15,0.02,0.15
2310,Leonardo Spinazzola,it ITA,"DF,FW",Napoli,it Serie A,31-325,1993,16,7,637,7.1,1,1,2,1,0,0,1,0,0.2,0.2,1.8,2.0,39,37,38,0.14,0.14,0.28,0.14,0.28,0.02,0.26,0.29,0.02,0.29
2311,Anton Stach,de GER,"DF,MF",Hoffenheim,de Bundesliga,26-090,1998,18,17,1529,17.0,0,1,1,0,0,0,4,0,0.9,0.9,0.9,1.8,16,95,19,0.00,0.06,0.06,0.00,0.06,0.06,0.05,0.11,0.06,0.11
2312,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,28-097,1996,16,15,1246,13.8,7,3,10,7,0,0,5,0,4.1,4.1,1.9,6.0,15,55,49,0.51,0.22,0.72,0.51,0.72,0.30,0.14,0.44,0.30,0.44
2313,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,24-317,2000,2,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10
2314,Filip Stankovic,rs SRB,GK,Venezia,it Serie A,22-354,2002,16,16,1367,15.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2315,Jay Stansfield,eng ENG,MF,Fulham,eng Premier League,22-081,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2316,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,29-257,1995,20,18,1626,18.1,1,0,1,1,0,0,5,0,0.3,0.3,0.1,0.4,3,40,1,0.06,0.00,0.06,0.06,0.06,0.02,0.01,0.02,0.02,0.02
2317,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,29-305,1995,15,14,1161,12.9,0,1,1,0,0,0,4,1,0.3,0.3,0.1,0.4,6,33,2,0.00,0.08,0.08,0.00,0.08,0.02,0.01,0.03,0.02,0.03
2318,Lucas Stassin,be BEL,FW,Saint-Étienne,fr Ligue 1,20-077,2004,18,13,1014,11.3,3,4,7,3,0,0,2,0,3.3,3.3,2.4,5.6,16,15,84,0.27,0.36,0.62,0.27,0.62,0.29,0.21,0.50,0.29,0.50
2319,Jason Steele,eng ENG,GK,Brighton,eng Premier League,34-179,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2320,Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,es La Liga,20-168,2004,16,5,562,6.2,3,0,3,3,0,0,0,0,4.7,4.7,0.1,4.8,4,7,38,0.48,0.00,0.48,0.48,0.48,0.76,0.01,0.78,0.76,0.78
2321,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,28-330,1996,4,2,131,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,6,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2322,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,31-017,1994,11,10,803,8.9,0,0,0,0,0,0,2,2,0.3,0.3,0.1,0.4,11,43,1,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
2323,Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,22-347,2002,6,5,390,4.3,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.1,3,16,9,0.00,0.23,0.23,0.00,0.23,0.02,0.01,0.03,0.02,0.03
2324,Raheem Sterling,eng ENG,"FW,MF",Arsenal,eng Premier League,30-067,1994,9,3,218,2.4,0,1,1,0,0,0,1,0,0.9,0.9,0.2,1.0,14,13,36,0.00,0.41,0.41,0.00,0.41,0.36,0.07,0.43,0.36,0.43
2325,Enzo Sternal,fr FRA,"FW,MF",Marseille,fr Ligue 1,17-261,2007,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
2326,Finley Stevens,wls WAL,DF,St. Pauli,de Bundesliga,21-309,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2327,Ross Stewart,sct SCO,"FW,MF",Southampton,eng Premier League,28-217,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2328,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,23-315,2001,21,20,1826,20.3,0,4,4,0,0,0,4,0,0.6,0.6,4.0,4.7,25,185,42,0.00,0.20,0.20,0.00,0.20,0.03,0.20,0.23,0.03,0.23
2329,Kevin Stöger,at AUT,"MF,FW",Gladbach,de Bundesliga,31-170,1993,20,11,1092,12.1,2,3,5,1,1,1,2,0,2.4,1.6,4.8,6.4,28,87,75,0.16,0.25,0.41,0.08,0.33,0.20,0.39,0.59,0.14,0.53
2330,Stoichkov,es ESP,"MF,FW",Alavés,es La Liga,31-100,1993,16,6,699,7.8,0,1,1,0,0,0,1,0,1.1,1.1,1.2,2.3,9,26,41,0.00,0.13,0.13,0.00,0.13,0.14,0.15,0.30,0.14,0.30
2331,Petar Stojanović,si SVN,MF,Empoli,it Serie A,29-129,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2332,Jakub Stolarczyk,pl POL,GK,Leicester City,eng Premier League,24-056,2000,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2333,John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,30-261,1994,10,5,458,5.1,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,10,20,1,0.39,0.00,0.39,0.39,0.39,0.08,0.01,0.10,0.08,0.10
2334,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-007,2000,23,22,1833,20.4,7,2,9,7,0,0,2,0,6.3,6.3,1.6,7.9,9,18,63,0.34,0.10,0.44,0.34,0.44,0.31,0.08,0.39,0.31,0.39
2335,Gabriel Strefezza,br BRA,"FW,MF",Como,it Serie A,27-301,1997,23,22,1718,19.1,3,3,6,3,0,0,3,0,2.9,2.9,2.7,5.6,46,75,104,0.16,0.16,0.31,0.16,0.31,0.15,0.14,0.29,0.15,0.29
2336,Cristhian Stuani,uy URU,FW,Girona,es La Liga,38-124,1986,18,0,413,4.6,4,2,6,2,2,2,2,0,4.8,3.3,0.3,3.6,1,4,17,0.87,0.44,1.31,0.44,0.87,1.05,0.07,1.12,0.72,0.79
2337,Álex Suárez,es ESP,DF,Las Palmas,es La Liga,31-332,1993,20,20,1687,18.7,0,0,0,0,0,0,9,0,0.1,0.1,0.1,0.1,1,34,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
2338,Denis Suárez,es ESP,MF,Villarreal,es La Liga,31-038,1994,12,4,351,3.9,1,1,2,1,0,0,0,0,0.8,0.8,0.5,1.3,11,14,18,0.26,0.26,0.51,0.26,0.51,0.21,0.12,0.33,0.21,0.33
2339,Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,27-188,1997,19,13,1273,14.1,0,4,4,0,0,0,0,0,0.2,0.2,2.6,2.7,28,66,64,0.00,0.28,0.28,0.00,0.28,0.01,0.18,0.19,0.01,0.19
2340,Luka Sučić,hr CRO,MF,Real Sociedad,es La Liga,22-158,2002,18,16,1341,14.9,1,1,2,1,0,0,2,0,2.7,2.7,1.6,4.3,26,65,37,0.07,0.07,0.13,0.07,0.13,0.18,0.11,0.29,0.18,0.29
